Latitude,Longitude,Elevation,Power
48.1476706,8.6393394,587.0,50.0
48.143544,8.637994,594.0,150.0
48.143412,8.637915,594.0,150.0
48.15678,8.63446,597.0,150.0
48.1488956,8.6394904,584.0,50.0
48.171444,8.574278,708.0,62.0
48.170971,8.5764873,701.0,50.0
48.147891,8.549643,607.0,22.0
48.206284,8.62751,597.0,50.0
48.205725,8.620757,600.0,50.0
48.205928,8.620832,599.0,150.0
48.20629,8.62735,599.0,150.0
48.206218,8.627155,599.0,150.0
48.20593,8.621045,600.0,150.0
48.232748,8.380353,425.0,23.0
48.296011,8.575718,464.0,50.0
48.29834,8.62799,568.0,150.0
48.280302,8.591867,470.0,22.0
49.00231,9.77109,328.0,50.0
49.00445,9.775,346.0,150.0
49.111188,9.795035,399.0,50.0
49.1211097,9.7351139,274.0,50.0
49.10457,9.70297,382.0,50.0
49.118865,9.733827,275.0,22.0
49.10197,9.6943,377.0,150.0
49.135856,10.075394,414.0,50.0
49.14077931,10.06238632,411.0,22.0
49.140786,10.062409,411.0,22.0
49.29545,9.979662,473.0,22.0
49.18149,10.0695,432.0,150.0
49.18146,10.06949,432.0,150.0
49.18143,10.06947,432.0,150.0
49.1804684,10.0713726,427.0,50.0
49.054127,10.082193,418.0,22.0
49.05406,10.08219,418.0,22.0
49.2110546,10.0628037,438.0,50.0
48.05725,8.464778,705.0,50.0
48.066228,8.459665,709.0,50.0
48.078479,8.44937,729.0,50.0
48.080871,8.447021,729.0,22.0
48.084778,8.448116,736.0,22.0
48.06295,8.51614,737.0,150.0
48.066528,8.535611,708.0,50.0
48.045944,8.537139,708.0,50.0
48.061503,8.534839,702.0,50.0
48.03226502,8.532337546,709.0,150.0
48.03230807,8.532316089,709.0,150.0
48.03234394,8.532283902,709.0,150.0
48.03240851,8.532240987,709.0,150.0
48.0324408,8.532235622,709.0,150.0
48.0298203,8.5249582,708.0,50.0
48.03192909,8.528967619,707.0,150.0
48.13322,8.22208,754.0,60.0
48.124883,8.341316,808.0,150.0
48.04978,8.21835,869.0,50.0
48.08084,8.25134,1022.0,150.0
47.963729,8.503903,690.0,22.0
47.963704,8.503894,690.0,22.0
47.9345843,8.4973641,679.0,150.0
48.0804459,9.2357499,575.0,150.0
48.080618,9.235313,575.0,150.0
48.2505,9.217217,669.0,50.0
48.246592,9.22287,656.0,75.0
48.01285717,9.49999589,589.0,150.0
48.02184,9.49616,580.0,50.0
48.0075806,9.5135969,592.0,50.0
48.007195,9.511336,595.0,50.0
48.02095318,9.48849678,589.0,150.0
48.000399,9.544969,621.0,150.0
48.043282,9.321406,562.0,22.0
48.064431,9.415278,546.0,50.0
47.99686193,9.119237341,601.0,150.0
47.9236666,9.251075,641.0,50.0
47.927343,9.246833,630.0,22.0
47.935103,9.171028,656.0,22.0
48.51074,9.07175,327.0,100.0
48.512935,9.074056,319.0,150.0
48.51425,9.066971,317.0,50.0
48.51360058,9.071219375,318.0,150.0
48.518731,9.080367,316.0,22.0
48.509668,9.042707,321.0,22.0
48.5454673,9.0557203,479.0,150.0
48.479805,8.9495,340.0,50.0
48.48092625,8.945451379,341.0,50.0
48.472917,8.936088,348.0,50.0
48.495267,8.813754,464.0,22.0
48.474523,8.94886,340.0,22.0
48.40418,9.039732,444.0,50.0
48.41134714,9.035072317,436.0,150.0
48.25339,9.02266,850.0,100.0
48.527278,9.142444,315.0,150.0
48.525562,9.144259,314.0,60.0
48.3156,9.08171,810.0,150.0
47.93419,8.71684,658.0,150.0
47.98257,8.805254,648.0,22.0
47.993541,8.8268124,641.0,50.0
47.988956,8.795398,650.0,50.0
47.95162,8.862759,700.0,50.0
47.988175,8.795829,651.0,50.0
47.989201,8.79657,649.0,50.0
47.9821563,8.8033694,649.0,150.0
47.974024,8.827922,658.0,50.0
47.96781219,8.78698647,655.0,100.0
48.075696,8.734513,656.0,150.0
48.06866,8.74983,671.0,60.0
48.063251,8.767309,688.0,22.0
48.063251,8.767309,688.0,50.0
48.036328,8.781681,675.0,150.0
48.07064339,8.628238376,719.0,150.0
48.075977,8.623981,711.0,22.0
47.608677,7.9131348,331.0,150.0
47.608637,7.913102,331.0,150.0
47.548968,7.946953,286.0,50.0
47.553122,7.934753,297.0,50.0
47.55382166,7.93050333,297.0,150.0
47.551947,7.932648,296.0,75.0
47.551526,7.929021,293.0,22.0
47.620759,7.980643,728.0,50.0
47.621939,7.98586,757.0,50.0
47.614103,8.237895,320.0,50.0
47.6245296,8.2185927,343.0,50.0
47.748549,8.454869,453.0,22.0
47.586924,8.304186,325.0,50.0
47.651006,8.57226,433.0,150.0
47.653199,8.574437,434.0,150.0
47.61397,8.18317,311.0,150.0
47.764643,8.123457,772.0,50.0
47.81314,8.33193,841.0,50.0
47.817656,8.33323,858.0,50.0
47.794525,8.351893,736.0,50.0
47.775289,8.256228,918.0,22.0
48.299269,8.845206,538.0,22.0
48.2587312,8.8502121,532.0,50.0
48.259586,8.849414,530.0,50.0
48.3081795,8.8741216,535.0,50.0
48.26236,8.85183,530.0,150.0
48.299435,8.845514,538.0,22.0
48.260665,8.852046,533.0,22.0
48.26068032,8.852109855,533.0,22.0
48.2607491,8.8520382,533.0,50.0
48.2607196,8.8520731,533.0,50.0
48.286667,8.717971,638.0,22.0
48.232609,8.794298,641.0,50.0
48.354518,8.97554,491.0,50.0
48.340382,8.958057,549.0,22.0
48.2918775,9.0967129,732.0,150.0
48.378224,8.901868,432.0,150.0
48.206442,9.038621,709.0,50.0
48.21048255,9.019587587,720.0,50.0
48.22172486,9.026851058,729.0,150.0
48.214366,8.967512,701.0,50.0
48.23479,9.02716,748.0,150.0
48.75513,8.24125,170.0,75.0
48.776889,8.213694,142.0,150.0
48.7826934,8.2083951,139.0,50.0
48.808931,8.181381,124.0,50.0
47.9807,7.9047,324.0,150.0
47.972968,7.828331,268.0,50.0
48.00914,7.848801,260.0,50.0
48.00914,7.848801,260.0,24.0
48.022514,7.850971,241.0,150.0
48.02848,7.843064,233.0,24.0
48.027842,7.83339,231.0,20.0
48.018796,7.842141,244.0,150.0
48.015615,7.854375,255.0,50.0
48.050007,7.810172,224.0,50.0
48.008179,7.828383,250.0,50.0
48.014174,7.813381,237.0,50.0
48.008893,7.834365,257.0,150.0
47.989111,7.800167,240.0,125.0
47.984639,7.819528,254.0,125.0
47.984412,7.893325,314.0,50.0
49.39800347,8.68211832,112.0,150.0
49.423175,8.684672,116.0,50.0
49.426194,8.639611,107.0,150.0
49.403619,8.646103,110.0,60.0
49.394544,8.676054,111.0,50.0
49.378139,8.664111,111.0,150.0
49.37713,8.68793,117.0,150.0
49.3596293,8.688152432,111.0,150.0
49.13355,9.226808,180.0,150.0
49.131225,9.2183296,177.0,150.0
49.166131,9.216777,155.0,150.0
49.150278,9.216667,158.0,150.0
49.15256,9.21568,156.0,150.0
49.15213,9.215298,157.0,24.0
49.15213,9.215298,157.0,50.0
49.15393,9.201252,157.0,50.0
49.1499303,9.21327424,158.0,150.0
49.009028,8.439528,116.0,60.0
49.0048,8.4324,112.0,150.0
49.0200875,8.4398208,116.0,150.0
49.020119,8.439883,116.0,150.0
49.00934919,8.4377927,112.0,50.0
49.01447,8.39745,118.0,150.0
48.993889,8.385222,119.0,100.0
49.003795,8.447353,117.0,150.0
48.999581,8.428024,112.0,100.0
49.018682,8.460751,111.0,50.0
49.037333,8.391694,114.0,150.0
49.04445,8.394077,114.0,50.0
49.053527,8.392971,112.0,125.0
49.052892,8.396011,114.0,22.0
49.021028,8.355139,114.0,150.0
49.030807,8.368075,113.0,50.0
48.997929,8.356272,115.0,50.0
49.03748,8.3521898,117.0,150.0
49.044359,8.3108143,101.0,150.0
48.9847038,8.4013396,116.0,150.0
49.01697723,8.470952683,117.0,150.0
49.0035501,8.45618,113.0,150.0
49.0010986,8.4728805,120.0,150.0
48.98567,8.447471,118.0,150.0
49.489556,8.462356,103.0,150.0
49.485628,8.476059,103.0,50.0
49.47371907,8.5394454,96.0,150.0
49.47371558,8.539322019,96.0,150.0
49.4738341,8.539300561,96.0,150.0
49.47379924,8.539407849,96.0,150.0
49.47379575,8.539509773,96.0,150.0
49.469222,8.470972,94.0,150.0
49.50708,8.51633,102.0,150.0
49.479204,8.47479,99.0,150.0
49.4774464,8.49589429,104.0,150.0
49.501924,8.496134,102.0,22.0
49.558188,8.463022,95.0,150.0
49.498821,8.4631995,102.0,150.0
49.458118,8.503022,97.0,150.0
49.461178,8.491232,95.0,150.0
49.4652,8.56261,103.0,150.0
49.52612353,8.48418294,97.0,150.0
49.5476309,8.4568345,95.0,50.0
49.54756,8.456839,95.0,150.0
49.555786,8.444943,93.0,20.0
49.550115,8.449075,97.0,150.0
49.5505082,8.4502523,96.0,150.0
49.50707,8.51633,102.0,150.0
48.886249,8.668361,266.0,50.0
48.89068485,8.681772482,260.0,62.0
48.91066,8.71844,345.0,150.0
48.91066,8.71,349.0,150.0
48.91083765,8.71921639,340.0,150.0
48.902293,8.662892,334.0,50.0
48.902478,8.658744,333.0,50.0
48.89977,8.66679,345.0,150.0
48.90563,8.655417,333.0,50.0
48.90328888,8.658677058,335.0,50.0
48.868688,8.690082,276.0,22.0
48.779058,9.184806,249.0,50.0
48.7787,9.170863,272.0,50.0
48.7818607,9.1756476,255.0,150.0
48.77407,9.16913833,270.0,150.0
48.77,9.183889,308.0,75.0
48.781007,9.227022,224.0,75.0
48.787707,9.219073,222.0,50.0
48.797872,9.211598,226.0,50.0
48.787087,9.189956,234.0,150.0
48.7695,9.142028,369.0,150.0
48.76774073,9.147401219,373.0,150.0
48.778395,9.233296,225.0,50.0
48.756825,9.273416,234.0,20.0
48.814907,9.226338,219.0,50.0
48.817306,9.237861,261.0,150.0
48.817583,9.214972,257.0,78.0
48.807538,9.194154,266.0,150.0
48.8086658,9.206305744,228.0,120.0
48.840075,9.228424,213.0,50.0
48.83568,9.201707,276.0,20.0
48.833943,9.180837,259.0,22.0
48.821847,9.174302,269.0,75.0
48.822,9.175,268.0,50.0
48.811083,9.1685,280.0,80.0
48.810894,9.181431,302.0,150.0
48.811516,9.149708,290.0,22.0
48.81145395,9.149781969,290.0,22.0
48.731924,9.092619,460.0,50.0
48.72089,9.1198,427.0,20.0
48.72297963,9.125870015,427.0,150.0
48.713266,9.166818,409.0,150.0
48.713195,9.16698,409.0,150.0
48.7132916,9.1668283,409.0,150.0
48.7309633,9.1500783,429.0,50.0
48.74027,9.097226,457.0,32.0
48.743641,9.168953,459.0,150.0
48.690519,9.1918902,404.0,150.0
48.6917473,9.1963515,402.0,150.0
48.8142611,9.2659198,285.0,50.0
48.396859,9.995607,481.0,50.0
48.399021,9.997414,480.0,50.0
48.400452,9.993703,481.0,50.0
48.404943,9.985619,478.0,50.0
48.399991,9.989287,483.0,50.0
48.398003,9.984749,478.0,50.0
48.400855,10.0048566,471.0,150.0
48.4008074,10.005362,473.0,150.0
48.400807,10.005362,473.0,150.0
48.400639,9.972028,479.0,150.0
48.4028011,9.9742358,479.0,150.0
48.39986,9.96953,479.0,150.0
48.40152,9.970867,479.0,50.0
48.403593,9.976053983,479.0,20.0
48.403593,9.976054,479.0,20.0
48.2403,9.57191,511.0,150.0
48.24038,9.57192,511.0,150.0
48.398996,9.956271,484.0,22.0
48.398688,9.957521,483.0,20.0
48.398688,9.957521,483.0,70.0
48.359967,9.951986,476.0,150.0
48.456812,10.030017,568.0,150.0
48.402758,9.94634,483.0,50.0
49.436805,11.8574382,380.0,150.0
49.44487,11.94346,440.0,50.0
49.449789,11.825521,385.0,22.0
49.293502,10.603864,399.0,20.0
53.06672,8.773295,7.0,50.0
49.305606,10.588904,415.0,50.0
49.30284804,10.58365023,404.0,150.0
49.294382,10.577523,429.0,22.0
49.294998,10.560764,416.0,22.0
49.29492,10.5604,416.0,22.0
49.973361,9.183412,232.0,150.0
49.9680487,9.1649813,159.0,50.0
48.367939,10.889427,499.0,50.0
48.364953,10.90339,484.0,50.0
48.365704,10.892446,500.0,50.0
48.37102,10.897376,494.0,50.0
48.370405,10.904004,479.0,50.0
48.388611,10.883306,472.0,150.0
48.397208,10.880882,473.0,150.0
48.413841,10.854701,475.0,150.0
48.36384,10.874822,482.0,50.0
48.361267,10.869806,483.0,22.0
48.355425,10.948727,484.0,50.0
48.382167,10.931194,474.0,100.0
48.383148,10.936763,474.0,150.0
48.393667,10.925389,472.0,150.0
48.39245,10.9171,472.0,100.0
48.398577,10.9227,466.0,75.0
48.412051,10.912778,464.0,150.0
48.41263386,10.91162973,460.0,50.0
48.32308,10.89707,496.0,75.0
48.322945,10.897624,499.0,50.0
48.34814,10.88502,496.0,75.0
48.343621,10.884578,498.0,150.0
49.884222,10.915056,241.0,150.0
49.88293887,10.92230916,245.0,78.0
49.91038,10.88115,237.0,150.0
49.90785,10.878875,238.0,150.0
49.945043,11.568171,338.0,50.0
49.952106,11.567123,333.0,50.0
49.957842,11.601896,358.0,50.0
49.963907,11.599791,357.0,50.0
49.95751536,11.6023618,358.0,75.0
49.9092,11.6067,401.0,150.0
50.287273,10.985338,320.0,50.0
50.287061,10.98083,321.0,150.0
50.271649,10.969435,296.0,150.0
50.24318,10.96929,288.0,150.0
50.27982,10.97389,317.0,150.0
50.275996,10.983716,299.0,150.0
50.285583,10.982471,319.0,150.0
50.275817,10.983541,298.0,150.0
50.286827,10.984585,320.0,150.0
49.592885,11.014479,282.0,150.0
49.59358,11.026162,285.0,50.0
49.580101,10.930265,315.0,50.0
49.580281,10.927852,317.0,50.0
49.544121,11.02872,307.0,150.0
49.545269,11.030357,304.0,150.0
49.572088,11.000074,288.0,22.0
49.580241,10.986887,283.0,22.0
49.503389,11.278139,331.0,50.0
49.46553,11.011273,301.0,50.0
49.443268,10.99049,301.0,22.0
49.443268,10.99049,301.0,120.0
49.449196,10.991644,298.0,150.0
49.467472,10.995139,299.0,150.0
49.452384,11.001278,298.0,150.0
49.484806,11.00902,299.0,20.0
49.480845,10.975902,297.0,150.0
49.468266,10.958465,311.0,150.0
49.50108,10.96613,304.0,150.0
50.322868,11.92288,476.0,150.0
50.2873433,11.92415714,493.0,150.0
48.74010978,11.43508564,367.0,50.0
48.76908852,11.39362156,378.0,150.0
48.76907791,11.39368594,378.0,150.0
48.76902841,11.39383078,378.0,150.0
48.76902134,11.39387906,378.0,150.0
48.76902134,11.39390051,378.0,150.0
48.772944,11.386,378.0,150.0
48.735361,11.43925,366.0,150.0
48.745382,11.43613051,368.0,150.0
48.74005351,11.43514398,367.0,150.0
48.739411,11.436966,368.0,150.0
48.74778557,11.46309604,365.0,75.0
48.747459,11.472515,368.0,50.0
48.74866,11.47034,364.0,150.0
48.745816,11.468117,365.0,150.0
48.74576,11.468079,365.0,150.0
48.753513,11.450932,366.0,65.0
48.750191,11.461752,364.0,22.0
48.776306,11.452222,373.0,150.0
48.783825,11.478078,372.0,50.0
48.776139,11.451806,373.0,150.0
48.778805,11.430805,372.0,50.0
48.772318,11.451888,374.0,150.0
48.774103,11.443682,373.0,50.0
48.77484,11.45952,372.0,150.0
48.7819,11.47584,371.0,11.0
48.783571,11.413547,375.0,150.0
47.877937,10.614817,694.0,150.0
47.87496,10.62766,678.0,50.0
47.886099,10.63887,679.0,150.0
47.89774014,10.64648688,697.0,150.0
47.89785164,10.64633131,697.0,150.0
47.89790199,10.64639032,697.0,150.0
47.89793076,10.64641714,697.0,150.0
47.89779409,10.6463474,697.0,150.0
47.884267,10.63647,674.0,50.0
47.883727,10.633382,673.0,22.0
47.88378,10.633602,673.0,22.0
47.709211,10.312876,707.0,150.0
47.736665,10.327908,702.0,50.0
47.733528,10.336333,718.0,22.0
47.700813,10.322208,704.0,22.0
47.753383,10.327275,699.0,22.0
47.760644,10.332006,691.0,22.0
47.700812,10.322159,704.0,22.0
48.537793,12.119997,392.0,50.0
48.5440967,12.135483,396.0,50.0
48.539121,12.095685,395.0,150.0
48.530665,12.146141,393.0,50.0
48.546134,12.177507,390.0,50.0
48.5661095,12.1007531,419.0,50.0
48.002282,10.16722,590.0,50.0
47.972285,10.1849525,598.0,50.0
47.9993908,10.1531904,590.0,150.0
47.971074,10.184847,600.0,150.0
47.9997148,10.17064154,593.0,150.0
47.99973274,10.17071664,593.0,150.0
47.99977223,10.17079175,593.0,150.0
47.99969326,10.17086685,592.0,150.0
47.99968249,10.17076492,593.0,150.0
47.996373,10.197552,597.0,150.0
48.131507,11.689532,526.0,50.0
48.14212,11.552528,521.0,50.0
48.103888,11.601493,537.0,50.0
48.145748,11.546052,524.0,50.0
48.1360692,11.5467387,541.0,150.0
48.152296,11.514744,518.0,150.0
48.145056,11.485556,527.0,150.0
48.144574,11.48974,527.0,50.0
48.09215,11.506566,558.0,50.0
48.18579,11.6058,504.0,150.0
48.18622,11.60599,502.0,150.0
48.134459,11.539823,531.0,50.0
48.17698,11.591492,504.0,150.0
48.189429,11.57043,503.0,50.0
48.1893,11.57035,503.0,50.0
48.18836,11.57445,507.0,50.0
48.187487,11.551543,503.0,50.0
48.102975,11.331207,562.0,100.0
48.17495,11.55342,508.0,150.0
48.185782,11.605688,504.0,50.0
48.19328,11.569728,505.0,50.0
48.197997,11.606032,498.0,50.0
48.171139,11.585194,511.0,50.0
48.204244,11.618373,501.0,50.0
48.1924551,11.58462167,502.0,75.0
48.19528,11.5237,501.0,100.0
48.18183,11.464959,511.0,22.0
48.201249,11.602783,498.0,50.0
48.143433,11.429782,530.0,50.0
48.151332,11.462565,528.0,50.0
48.1648363,11.4714807,519.0,150.0
48.170982,11.447075,517.0,150.0
48.134307,11.410901,535.0,50.0
48.120528,11.481722,541.0,150.0
48.11513904,11.48056961,544.0,150.0
48.101179,11.52547,549.0,75.0
48.101814,11.529244,549.0,50.0
48.192665,11.564562,505.0,50.0
48.090167,11.505306,560.0,150.0
48.090713,11.507117,559.0,50.0
48.115555,11.617259,536.0,50.0
48.126538,11.60844,533.0,50.0
48.149715,11.457788,526.0,50.0
48.092478,11.604481,548.0,50.0
48.120258,11.570156,516.0,50.0
48.127562,11.598971,535.0,50.0
48.127046,11.608264,534.0,22.0
48.13729757,11.62142682,529.0,150.0
48.102898,11.62509,538.0,150.0
48.088155,11.640008,544.0,75.0
48.153536,11.620134,522.0,50.0
48.153015,11.617575,526.0,150.0
48.153065,11.617575,526.0,150.0
48.152967,11.617575,526.0,150.0
48.15202,11.617575,523.0,150.0
48.155556,11.630057,519.0,150.0
48.14739,11.64073,522.0,22.0
48.148244,11.641038,519.0,22.0
48.356508,11.77095,447.0,150.0
48.34951,11.756967,443.0,150.0
49.48567732,11.09181401,317.0,22.0
49.48490366,11.09331629,313.0,150.0
49.47527,11.104245,319.0,150.0
49.5219729,11.0065795,293.0,50.0
49.761086,9.845644,353.0,50.0
49.454433,11.012976,300.0,22.0
49.454551,11.013056,300.0,22.0
49.44333,11.05615,305.0,75.0
49.434944,11.041028,315.0,150.0
49.43538,11.05947,312.0,150.0
49.42796356,11.06160271,311.0,150.0
49.42683,11.06639,317.0,50.0
49.399145,11.038398,308.0,150.0
49.372028,11.081889,337.0,150.0
49.430973,11.100856,322.0,150.0
49.400678,11.1167731,342.0,50.0
49.400306,11.086192,325.0,22.0
49.410389,11.14,334.0,150.0
49.40136,11.11606,338.0,150.0
49.41367,11.11807,331.0,150.0
49.411525,11.172047,342.0,22.0
49.41812057,11.10892402,326.0,150.0
49.593667,11.143917,303.0,150.0
49.42746038,11.14334161,330.0,150.0
49.456361,11.121444,314.0,150.0
49.452879,11.1176551,314.0,22.0
49.457844,11.092907,318.0,150.0
48.572948,13.454491,315.0,22.0
48.570435,13.432297,316.0,22.0
48.570329,13.431653,317.0,22.0
48.57037,13.43163,317.0,22.0
48.57045,13.4323,316.0,22.0
48.57832,13.414282,298.0,50.0
48.574449,13.415087,301.0,50.0
48.57085,13.41605,327.0,50.0
48.559526,13.4225,394.0,150.0
48.56077169,13.36313546,407.0,150.0
48.56081784,13.36317301,407.0,150.0
48.5609066,13.36319447,401.0,150.0
48.56095275,13.36323738,401.0,150.0
48.56102376,13.3632803,401.0,150.0
48.588,13.366,357.0,150.0
48.59,13.366,353.0,150.0
48.556397,13.41547,408.0,22.0
48.55634,13.41568,408.0,22.0
48.589296,13.365255,355.0,50.0
48.58854,13.36671,355.0,50.0
48.9945501,12.1113602,361.0,50.0
49.012367,12.100867,339.0,50.0
49.0137098,12.05691968,344.0,22.0
48.997254,12.068002,408.0,22.0
49.004306,12.064259,362.0,75.0
49.01114,12.07085,352.0,150.0
49.003192,12.122822,339.0,50.0
48.9944,12.11635,348.0,150.0
48.9890666,12.0860794,420.0,150.0
49.025093,12.150095,330.0,43.0
48.9933769,12.1054687,371.0,50.0
48.992954,12.108377,364.0,22.0
49.014013,12.118562,336.0,75.0
48.994797,12.150867,332.0,50.0
48.99539,12.15122,333.0,150.0
48.99545,12.15125,333.0,150.0
48.9955,12.15121,333.0,150.0
49.001656,12.177342,329.0,20.0
49.0001089,12.14799285,334.0,150.0
48.992849,12.122332,341.0,22.0
49.02642973,12.1154781,340.0,150.0
49.030006,12.125659,337.0,150.0
49.028468,12.107743,333.0,150.0
47.8556278,12.1075135,447.0,50.0
47.849517,12.116048,448.0,150.0
47.84341,12.082092,455.0,150.0
47.846645,12.124979,448.0,150.0
47.846595,12.124184,448.0,22.0
47.852727,12.098373,453.0,30.0
49.323136,11.042675,339.0,50.0
49.30744,10.97202,406.0,50.0
49.321139,11.04966,341.0,150.0
49.321139,11.04966,341.0,22.0
49.30853,10.9715,402.0,50.0
50.050563,10.217355,235.0,75.0
50.054095,10.229822,227.0,50.0
50.027888,10.237882,212.0,50.0
50.02889244,10.2369082,210.0,150.0
50.02893724,10.23701012,210.0,150.0
50.02890278,10.23707986,210.0,150.0
50.02887521,10.23701012,210.0,150.0
50.02885109,10.23694038,210.0,150.0
50.021655,10.216618,207.0,150.0
50.02151,10.21581,206.0,150.0
50.03104,10.22985,210.0,150.0
48.886296,12.615835,319.0,50.0
48.8676,12.5742,331.0,150.0
48.652537,12.705295,429.0,50.0
48.885426,12.575793,326.0,40.0
48.873999,12.589192,327.0,22.0
48.885426,12.575793,326.0,150.0
48.890246,12.577874,316.0,150.0
48.875889,12.5554985,325.0,150.0
48.8808,12.5734,330.0,50.0
48.875791,12.549413,331.0,93.0
48.884435,12.61336,320.0,60.0
48.901168,12.585538,317.0,22.0
48.877226,12.542347,327.0,22.0
49.66344,12.14901,397.0,75.0
49.6838947,12.1626643,400.0,50.0
49.68616804,12.13079989,406.0,150.0
49.68616457,12.13080525,406.0,150.0
49.68616804,12.13082135,406.0,150.0
49.68617498,12.13080525,406.0,150.0
49.68618539,12.13080525,406.0,150.0
49.662602,12.15496,394.0,50.0
49.665138,12.158008,398.0,22.0
49.692113,12.138154,403.0,22.0
49.79161,9.99531,235.0,150.0
49.7983,9.99306,241.0,150.0
49.79734,9.95908,191.0,150.0
49.76139,9.95988,182.0,150.0
49.77651,9.94042,183.0,150.0
49.79760296,9.987158776,232.0,150.0
49.797548,9.918745,184.0,150.0
49.755871,9.959829,285.0,50.0
49.750848,9.963149,288.0,50.0
49.821784,9.982374,261.0,20.0
48.365139,10.950705,482.0,50.0
48.4060568,10.951054,463.0,50.0
48.406458,10.95206,462.0,50.0
48.407396,10.952592,463.0,50.0
48.353209,10.980607,506.0,150.0
48.406431,10.952255,462.0,150.0
48.40745,10.952012,463.0,150.0
48.348159,10.996802,515.0,60.0
48.27370719,10.97751439,507.0,150.0
48.259318,10.984997,514.0,22.0
48.512653,10.961533,460.0,22.0
48.393734,11.070536,481.0,150.0
48.38995,11.06602,477.0,50.0
48.39001,11.06351,472.0,150.0
48.45945,11.14816,456.0,50.0
48.474487,11.118894,469.0,22.0
48.587921,10.9607,444.0,50.0
48.17735,12.82527,419.0,150.0
48.1749975,12.8251534,420.0,150.0
48.16377371,12.806567,427.0,50.0
48.226528,12.657944,399.0,150.0
48.227726,12.663114,399.0,150.0
51.853221,13.717314,66.0,22.0
48.22681721,12.66260675,398.0,50.0
48.1794067,12.7449421,399.0,11.0
48.24125,12.708827,388.0,150.0
48.241385,12.708827,388.0,150.0
48.242017,12.707298,386.0,60.0
48.267513,12.608952,395.0,150.0
48.2898836,12.7245378,413.0,50.0
50.91904,14.075,142.0,50.0
50.176916,8.470833,347.0,11.0
49.50394988,11.74504728,411.0,50.0
49.50392898,11.74490781,419.0,50.0
49.496363,11.743981,399.0,50.0
49.616721,11.8038214,403.0,24.0
49.41662153,11.64633692,550.0,50.0
49.581106,11.615652,461.0,22.0
49.422812,11.687921,576.0,50.0
49.424386,11.690394,571.0,50.0
49.4242148,11.6904662,571.0,150.0
49.259944,11.930436,355.0,22.0
49.422812,11.687899,576.0,150.0
49.368395,10.183844,400.0,22.0
49.068243,10.327596,440.0,30.0
49.06967,10.32721,441.0,150.0
49.165269,10.319831,459.0,50.0
49.161871,10.326288,448.0,60.0
49.172434,10.326548,448.0,22.0
49.341734,10.797343,423.0,22.0
49.25871664,10.50156176,478.0,150.0
49.242629,10.352944,522.0,150.0
49.241155,10.356121,523.0,150.0
49.24282,10.35321,522.0,50.0
49.240933,10.355909,523.0,50.0
49.327361,10.167749,384.0,22.0
49.374842,10.235117,433.0,150.0
49.485178,10.213617,401.0,50.0
49.485178,10.213617,401.0,150.0
49.484956,10.211154,402.0,150.0
49.107101,10.304789,483.0,22.0
49.445052,10.247026,410.0,150.0
49.44476113,10.25098464,404.0,150.0
49.036935,10.603556,423.0,22.0
50.04758,9.047158,111.0,150.0
50.087093,9.074203,132.0,50.0
50.00638,9.220798,148.0,50.0
